date,station_id,brand_id,fuel_type,price,is_available,price_updated_at
"2026-03-17","gOLrE3rte8ewrgyJlTWGv5xMmBL6F3+elDRtRkdMFIM=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","gOLrE3rte8ewrgyJlTWGv5xMmBL6F3+elDRtRkdMFIM=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","gOLrE3rte8ewrgyJlTWGv5xMmBL6F3+elDRtRkdMFIM=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","gOLrE3rte8ewrgyJlTWGv5xMmBL6F3+elDRtRkdMFIM=","a03Ol00000NiMxWIAV","LPG","","false","2026-03-15T19:00:00Z"
"2026-03-17","uVUsEs78qNzWuftaE3aPjTOUpOr/L08tgRcM/h62Txw=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","uVUsEs78qNzWuftaE3aPjTOUpOr/L08tgRcM/h62Txw=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","uVUsEs78qNzWuftaE3aPjTOUpOr/L08tgRcM/h62Txw=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","uVUsEs78qNzWuftaE3aPjTOUpOr/L08tgRcM/h62Txw=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","uVUsEs78qNzWuftaE3aPjTOUpOr/L08tgRcM/h62Txw=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","uVUsEs78qNzWuftaE3aPjTOUpOr/L08tgRcM/h62Txw=","a03Ol00000NiMxWIAV","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","mhcqq6gvyJDApjvKIX4Pkl5dsK5MQ9q8krkB7UX8ZpE=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","mhcqq6gvyJDApjvKIX4Pkl5dsK5MQ9q8krkB7UX8ZpE=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","mhcqq6gvyJDApjvKIX4Pkl5dsK5MQ9q8krkB7UX8ZpE=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:15:24Z"
"2026-03-17","nNMuXE0lL0MVx0EKipP6HySj4k4AcOPK8b7JzZS1usM=","a03Ol00000NiMxWIAV","U91","228.5","true","2026-03-15T19:15:23Z"
"2026-03-17","nNMuXE0lL0MVx0EKipP6HySj4k4AcOPK8b7JzZS1usM=","a03Ol00000NiMxWIAV","P98","252.5","true","2026-03-15T19:12:17Z"
"2026-03-17","nNMuXE0lL0MVx0EKipP6HySj4k4AcOPK8b7JzZS1usM=","a03Ol00000NiMxWIAV","PDSL","265.9","true","2026-03-15T19:00:00Z"
"2026-03-17","nNMuXE0lL0MVx0EKipP6HySj4k4AcOPK8b7JzZS1usM=","a03Ol00000NiMxWIAV","LPG","77.9","true","2026-03-15T19:00:00Z"
"2026-03-17","tUPCiwBgLNg3aLDDMrQVQEoM9FI5AJm1zUGzfkaHGwg=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","tUPCiwBgLNg3aLDDMrQVQEoM9FI5AJm1zUGzfkaHGwg=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","tUPCiwBgLNg3aLDDMrQVQEoM9FI5AJm1zUGzfkaHGwg=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","LkwL/Ajf16DDShGeONEKyWTwj0F0MO0gXvjRv/NSiqk=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","LkwL/Ajf16DDShGeONEKyWTwj0F0MO0gXvjRv/NSiqk=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","LkwL/Ajf16DDShGeONEKyWTwj0F0MO0gXvjRv/NSiqk=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","LkwL/Ajf16DDShGeONEKyWTwj0F0MO0gXvjRv/NSiqk=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","LkwL/Ajf16DDShGeONEKyWTwj0F0MO0gXvjRv/NSiqk=","a03Ol00000NiMxWIAV","LPG","","false","2026-03-15T19:00:00Z"
"2026-03-17","PbNqKQYC9umONei5DrZnBHe77+8KJfcZaqI41VxteV4=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","PbNqKQYC9umONei5DrZnBHe77+8KJfcZaqI41VxteV4=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","PbNqKQYC9umONei5DrZnBHe77+8KJfcZaqI41VxteV4=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","PbNqKQYC9umONei5DrZnBHe77+8KJfcZaqI41VxteV4=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","PbNqKQYC9umONei5DrZnBHe77+8KJfcZaqI41VxteV4=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","diiQyTebaoHfH2pXOazSJnZrQOUm8jVkw0UblHe0E1E=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","diiQyTebaoHfH2pXOazSJnZrQOUm8jVkw0UblHe0E1E=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","diiQyTebaoHfH2pXOazSJnZrQOUm8jVkw0UblHe0E1E=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","diiQyTebaoHfH2pXOazSJnZrQOUm8jVkw0UblHe0E1E=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","hFUvRsOp6JAfbaZMgeqyXtYhxWWo7vQYX61tmaAS3ds=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","hFUvRsOp6JAfbaZMgeqyXtYhxWWo7vQYX61tmaAS3ds=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","hFUvRsOp6JAfbaZMgeqyXtYhxWWo7vQYX61tmaAS3ds=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","hFUvRsOp6JAfbaZMgeqyXtYhxWWo7vQYX61tmaAS3ds=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","hFUvRsOp6JAfbaZMgeqyXtYhxWWo7vQYX61tmaAS3ds=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","gI4+Qn2Vx7CSXtRi9hP/eL5WKikHcWI2Mywj3Z30jwQ=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","gI4+Qn2Vx7CSXtRi9hP/eL5WKikHcWI2Mywj3Z30jwQ=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","gI4+Qn2Vx7CSXtRi9hP/eL5WKikHcWI2Mywj3Z30jwQ=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
